Tool,n,Time,RAM,AUC
R,0.01,0.1,1,66.7
R,0.1,0.5,1,70.3
R,1,5,1,71.1
R,10,90,5,71.1
Python,0.01,0.2,2,67.6
Python,0.1,2,3,70.6
Python,1,25,12,71.1
Python,10,360,,71.1
VW,0.01,0.03,,66.6
VW,0.1,0.3,,70.3
VW,1,1,,71.0
VW,10,15,,71.0
H2O,0.01,1,1,NA
H2O,0.1,1,1,70.3
H2O,1,2,2,70.8
H2O,10,5,3,71.0
Spark,0.01,1,1,66.6
Spark,0.1,2,1,70.2
Spark,1,5,2,70.9
Spark,10,35,10,70.9
