n_trees,AUC_train,AUC_test
1,73.1,69.2
100,82.9,72.9
200,85.3,73.4
500,89.4,73.9
1000,92.9,74.0
2000,96.7,73.8
3000,98.5,73.5
4000,99.3,73.3
