n,linear,RF,DL
0.0001,0.6364224,0.656775,0.596479
0.001,0.6639208,0.7227223,0.6515591
0.01,0.6824106,0.7807236,0.7334923
0.1,0.6841957,0.8037894,0.811145
1,0.6839575,0.8165822,0.8304612
10,0.6838513,0.8247267,0.8329875
